card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_augmented_rct_pros_2yr,doi:10.1155/2022/6797745,systematic_review_or_meta_analysis,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,2022,https://doi.org/10.1155/2022/6797745,systematic_review_or_meta_analysis,,,,,,,"Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain; Universidad San Ignacio de Loyola",,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2022/6797745.pdf
card_augmented_rct_pros_2yr,doi:10.1155/2021/7940242,systematic_review_or_meta_analysis,Preoperative Planning Using 3D Printing Technology in Orthopedic Surgery,2021,https://doi.org/10.1155/2021/7940242,systematic_review_or_meta_analysis,,,,,,,Xi’an Jiaotong University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2021/7940242.pdf
card_augmented_rct_pros_2yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_augmented_rct_pros_2yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_augmented_rct_pros_2yr,doi:10.1186/s40824-022-00269-3,systematic_review_or_meta_analysis,Surface coating of orthopedic implant to enhance the osseointegration and reduction of bacterial colonization: a review,2022,https://doi.org/10.1186/s40824-022-00269-3,systematic_review_or_meta_analysis,,,,,,,Government Research Budget through Mahidol University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://biomaterialsres.biomedcentral.com/counter/pdf/10.1186/s40824-022-00269-3
card_augmented_rct_pros_2yr,doi:10.1016/j.arthro.2021.06.033,systematic_review_or_meta_analysis,"Nonoperative and Operative Soft-Tissue, Cartilage, and Bony Regeneration and Orthopaedic Biologics of the Shoulder: An Orthoregeneration Network (ON) Foundation Review",2021,https://doi.org/10.1016/j.arthro.2021.06.033,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.arthroscopyjournal.org/article/S0749806321006630/pdf
card_augmented_rct_pros_2yr,doi:10.1177/2325967118797891,systematic_review_or_meta_analysis,A Systematic Summary of Systematic Reviews on the Topic of the Rotator Cuff,2018,https://doi.org/10.1177/2325967118797891,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2325967118797891
card_augmented_rct_pros_2yr,doi:10.1172/jci.insight.158996,systematic_review_or_meta_analysis,Contemporary perspectives on heterotopic ossification,2022,https://doi.org/10.1172/jci.insight.158996,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://insight.jci.org/articles/view/158996/files/pdf
card_augmented_rct_pros_2yr,doi:10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,Anatomic vs. reverse shoulder arthroplasty for the treatment of Walch B2 glenoid morphology: a systematic review and meta-analysis,2021,https://doi.org/10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesreviewsreportstech.org/article/S2666639121000742/pdf
card_augmented_rct_pros_2yr,doi:10.1002/acr.24230,systematic_review_or_meta_analysis,Measures of Adult Shoulder Function,2020,https://doi.org/10.1002/acr.24230,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acr.24230
card_augmented_rct_pros_2yr,doi:10.1007/s12178-020-09649-5,systematic_review_or_meta_analysis,Hemiarthroplasty and Total Shoulder Arthroplasty Conversion to Reverse Total Shoulder Arthroplasty,2020,https://doi.org/10.1007/s12178-020-09649-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09649-5.pdf
card_augmented_rct_pros_2yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_augmented_rct_pros_2yr,doi:10.2147/oajsm.s321883,systematic_review_or_meta_analysis,"Open Stabilization Procedures of the Shoulder in the Athlete: Indications, Techniques, and Outcomes",2021,https://doi.org/10.2147/oajsm.s321883,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=75488
card_augmented_rct_pros_2yr,doi:10.1007/s44186-023-00120-w,systematic_review_or_meta_analysis,Current status of virtual reality simulation education for orthopedic residents: the need for a change in focus,2023,https://doi.org/10.1007/s44186-023-00120-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s44186-023-00120-w.pdf
card_augmented_rct_pros_2yr,doi:10.1016/j.xrrt.2023.08.007,systematic_review_or_meta_analysis,Clinical and radiographic outcomes of the modified McLaughlin procedure for locked posterior dislocation of the shoulder: a systematic review,2023,https://doi.org/10.1016/j.xrrt.2023.08.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesreviewsreportstech.org/article/S2666639123000834/pdf
card_augmented_rct_pros_2yr,doi:10.1093/jhps/hnad005,systematic_review_or_meta_analysis,Periacetabular osteotomy with intraoperative computer-assisted modalities: a systematic review,2023,https://doi.org/10.1093/jhps/hnad005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://academic.oup.com/jhps/advance-article-pdf/doi/10.1093/jhps/hnad005/50047953/hnad005.pdf
card_augmented_rct_pros_2yr,doi:10.3390/s24051613,systematic_review_or_meta_analysis,Intraoperative Angle Measurement of Anatomical Structures: A Systematic Review,2024,https://doi.org/10.3390/s24051613,systematic_review_or_meta_analysis,,,,,,,Fundação para a Ciência e a Tecnologia; FCT/MCTES,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1424-8220/24/5/1613/pdf?version=1709282380
card_augmented_rct_pros_2yr,doi:10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2019,https://doi.org/10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v1.pdf
card_augmented_rct_pros_2yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_shortstem_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_shortstem_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_shortstem_any_5yr,doi:10.1302/0301-620x.101b9.bjj-2018-1369.r1,systematic_review_or_meta_analysis,Cemented humeral stem<i>versus</i>press-fit humeral stem in total shoulder arthroplasty,2019,https://doi.org/10.1302/0301-620x.101b9.bjj-2018-1369.r1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_shortstem_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_shortstem_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_shortstem_any_5yr,doi:10.2147/orr.s134732,systematic_review_or_meta_analysis,Optimal management of glenohumeral osteoarthritis,2018,https://doi.org/10.2147/orr.s134732,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=40656
card_shortstem_any_5yr,doi:10.4055/cios.2019.11.4.369,systematic_review_or_meta_analysis,"Total Elbow Arthroplasty: Clinical Outcomes, Complications, and Revision Surgery",2019,https://doi.org/10.4055/cios.2019.11.4.369,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://ecios.org/Synapse/Data/PDFData/0157CIOS/cios-11-369.pdf
card_shortstem_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_shortstem_any_5yr,doi:10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,Reverse Shoulder Arthroplasty for Proximal Humerus Fracture,2020,https://doi.org/10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09597-0.pdf
card_shortstem_any_5yr,doi:10.5397/cise.2021.00066,systematic_review_or_meta_analysis,Complications of Reverse Shoulder Arthroplasty: A Concise Review,2021,https://doi.org/10.5397/cise.2021.00066,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2021-00066.pdf
card_shortstem_any_5yr,doi:10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature,2020,https://doi.org/10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,,,,,,,SLACK Incorporated; Ajinomoto Animal Nutrition North America; Major League Baseball; Orthopaedic Research and Education Foundation; Smith and Nephew; American Academy of Orthopaedic Surgeons; American Association of Nurse Anesthetists; Williams; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602619301639/pdf
card_shortstem_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_shortstem_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_shortstem_any_5yr,doi:10.1302/2058-5241.4.180081,systematic_review_or_meta_analysis,Advances in tumour endoprostheses: a systematic review,2019,https://doi.org/10.1302/2058-5241.4.180081,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/4/7/2058-5241.4.180081.pdf
card_shortstem_any_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_shortstem_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_shortstem_any_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,Doktor Felix Neuberghs Stiftelse; Vetenskapsrådet; VINNOVA; Adlerbertska Stiftelserna; Stiftelsen Handlanden Hjalmar Svenssons; Svenska Sällskapet för Medicinsk Forskning; IngaBritt och Arne Lundbergs Forskningsstiftelse,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_shortstem_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_shortstem_any_5yr,doi:10.1038/s41536-019-0074-7,systematic_review_or_meta_analysis,Emerging therapies for cartilage regeneration in currently excluded ‘red knee’ populations,2019,https://doi.org/10.1038/s41536-019-0074-7,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.nature.com/articles/s41536-019-0074-7.pdf
card_shortstem_any_5yr,doi:10.1155/2022/6797745,systematic_review_or_meta_analysis,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,2022,https://doi.org/10.1155/2022/6797745,systematic_review_or_meta_analysis,,,,,,,"Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain; Universidad San Ignacio de Loyola",,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2022/6797745.pdf
card_shortstem_any_5yr,doi:10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,Periprosthetic Fractures in Reverse Total Shoulder Arthroplasty: Current Concepts and Advances in Management,2020,https://doi.org/10.1007/s12178-020-09654-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09654-8.pdf
card_shortstem_any_5yr,doi:10.1007/s12178-020-09602-6,systematic_review_or_meta_analysis,Failed Reverse Shoulder Arthroplasty and Recommendations for Revision,2020,https://doi.org/10.1007/s12178-020-09602-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09602-6.pdf
card_shortstem_any_5yr,doi:10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,Imaging of shoulder arthroplasties and their complications: a pictorial review,2019,https://doi.org/10.1186/s13244-019-0788-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://insightsimaging.springeropen.com/track/pdf/10.1186/s13244-019-0788-5.pdf
card_shortstem_any_5yr,doi:10.1016/j.jor.2020.03.027,systematic_review_or_meta_analysis,Lateralization in reverse shoulder arthroplasty: A review,2020,https://doi.org/10.1016/j.jor.2020.03.027,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/pii/S0972978X2030115X
card_shortstem_any_5yr,doi:10.3389/fmedt.2022.995526,systematic_review_or_meta_analysis,Applications of artificial intelligence in orthopaedic surgery,2022,https://doi.org/10.3389/fmedt.2022.995526,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fmedt.2022.995526/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2025.11.015,primary_study,"Comparing Clinical and Functional Outcomes Following Anatomic Total Shoulder Arthroplasty Based on Humeral Component Length (Equinoxe; Exactech, Inc.).",2025,https://doi.org/10.1016/j.jse.2025.11.015,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jor.2025.05.037,primary_study,Does stem length affect proximal humeral stress shielding? A systematic review.,2025,https://doi.org/10.1016/j.jor.2025.05.037,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://pmc.ncbi.nlm.nih.gov/articles/PMC12504814/
card_shortstem_any_5yr,doi:10.1016/j.xrrt.2023.07.004,primary_study,Surgical fixation of periprosthetic humeral shaft fracture about a short-stem anatomic total shoulder arthroplasty with a proximal humeral locking plate: surgical technique and report of 3 cases.,2024,https://doi.org/10.1016/j.xrrt.2023.07.004,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesreviewsreportstech.org/article/S266663912300072X/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2024.05.058,primary_study,On the concerning early failure of a short stem press-fit humeral component.,2025,https://doi.org/10.1016/j.jse.2024.05.058,primary_study,,,,,,,Stryker; ASES,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jseint.2024.02.008,primary_study,A stemless anatomic shoulder arthroplasty design provides increased cortical medial calcar bone loading in variable bone densities compared to a short stem implant.,2024,https://doi.org/10.1016/j.jseint.2024.02.008,primary_study,,,,,,,Arthrex; Arthrex GmbH,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2666638324000689/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2022.10.029,primary_study,"Medium-term results of stemless, short, and conventional stem humeral components in anatomic total shoulder arthroplasty: a New Zealand Joint Registry study.",2023,https://doi.org/10.1016/j.jse.2022.10.029,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.3390/jcm11102867,primary_study,A Radiographic Analysis of Proximal Humeral Anatomy in Patients with Primary Glenohumeral Arthritis and Implications for Press-Fit Stem Length.,2022,https://doi.org/10.3390/jcm11102867,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/11/10/2867/pdf?version=1652949598
card_shortstem_any_5yr,doi:10.1016/j.jse.2021.04.038,primary_study,Symptomatic aseptic loosening of a short humeral stem following anatomic total shoulder arthroplasty.,2021,https://doi.org/10.1016/j.jse.2021.04.038,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jses.2019.10.112,primary_study,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature.,2020,https://doi.org/10.1016/j.jses.2019.10.112,primary_study,,,,,,,SLACK Incorporated; Ajinomoto Animal Nutrition North America; Major League Baseball; Orthopaedic Research and Education Foundation; Smith and Nephew; American Academy of Orthopaedic Surgeons; American Association of Nurse Anesthetists; Williams; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://jsesinternational.org/article/S2468602619301639/pdf
card_shortstem_any_5yr,doi:10.1016/j.jse.2017.12.020,primary_study,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation.,2018,https://doi.org/10.1016/j.jse.2017.12.020,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jse.2017.08.012,primary_study,Clinical and radiographic outcomes after total shoulder arthroplasty with an anatomic press-fit short stem.,2018,https://doi.org/10.1016/j.jse.2017.08.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jse.2017.08.010,primary_study,Radiographic changes differ between two different short press-fit humeral stem designs in total shoulder arthroplasty.,2018,https://doi.org/10.1016/j.jse.2017.08.010,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1016/j.jse.2015.11.067,primary_study,Radiographic evaluation of short-stem press-fit total shoulder arthroplasty: short-term follow-up.,2016,https://doi.org/10.1016/j.jse.2015.11.067,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_shortstem_any_5yr,doi:10.1007/s12178-016-9313-3,primary_study,Total shoulder arthroplasty: are the humeral components getting shorter?,2016,https://doi.org/10.1007/s12178-016-9313-3,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s12178-016-9313-3.pdf
card_shortstem_rct_revision_5yr,doi:10.1016/j.jse.2020.07.030,systematic_review_or_meta_analysis,"Management of irreparable massive rotator cuff tears: a systematic review and meta-analysis of patient-reported outcomes, reoperation rates, and treatment response",2020,https://doi.org/10.1016/j.jse.2020.07.030,systematic_review_or_meta_analysis,,,,,,,Orthopaedic Research and Education Foundation; National Institute of Arthritis and Musculoskeletal and Skin Diseases,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jshoulderelbow.org/article/S1058274620306248/pdf
card_shortstem_rct_revision_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_shortstem_rct_revision_5yr,doi:10.2147/orr.s134732,systematic_review_or_meta_analysis,Optimal management of glenohumeral osteoarthritis,2018,https://doi.org/10.2147/orr.s134732,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=40656
card_shortstem_rct_revision_5yr,doi:10.4055/cios.2019.11.4.369,systematic_review_or_meta_analysis,"Total Elbow Arthroplasty: Clinical Outcomes, Complications, and Revision Surgery",2019,https://doi.org/10.4055/cios.2019.11.4.369,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://ecios.org/Synapse/Data/PDFData/0157CIOS/cios-11-369.pdf
