card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_pegged_rct_pros_2yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_pegged_rct_pros_2yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_pegged_rct_pros_2yr,doi:10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2019,https://doi.org/10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v1.pdf
card_pegged_rct_pros_2yr,doi:10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,Implant breakage after shoulder arthroplasty: a systematic review of data from worldwide arthroplasty registries and clinical trials,2023,https://doi.org/10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-023-06922-9
card_augmented_glenoid_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_augmented_glenoid_any_5yr,doi:10.1177/17585732211032922,systematic_review_or_meta_analysis,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review,2021,https://doi.org/10.1177/17585732211032922,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_augmented_glenoid_any_5yr,doi:10.1177/1758573220917653,systematic_review_or_meta_analysis,Glenoid bone grafting in primary anatomic total shoulder arthroplasty: a systematic review,2020,https://doi.org/10.1177/1758573220917653,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.ncbi.nlm.nih.gov/pmc/articles/8512982
card_augmented_glenoid_any_5yr,doi:10.3928/01477447-20200415-05,systematic_review_or_meta_analysis,"Surgical Management of Glenohumeral Osteoarthritis With Glenoid Erosion and Static Posterior Subluxation (Walch B2): Techniques, Outcomes, and Survivorship Rates",2020,https://doi.org/10.3928/01477447-20200415-05,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_augmented_glenoid_any_5yr,doi:10.3390/jcm14082763,systematic_review_or_meta_analysis,Computer-Assisted Navigation in Shoulder Arthroplasty: A Narrative Review,2025,https://doi.org/10.3390/jcm14082763,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/8/2763/pdf?version=1744881169
card_augmented_glenoid_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_augmented_glenoid_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_augmented_glenoid_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_augmented_glenoid_any_5yr,doi:10.1155/2022/6797745,systematic_review_or_meta_analysis,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,2022,https://doi.org/10.1155/2022/6797745,systematic_review_or_meta_analysis,,,,,,,"Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain; Universidad San Ignacio de Loyola",,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2022/6797745.pdf
card_augmented_glenoid_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China; National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_augmented_glenoid_any_5yr,doi:10.1155/2021/7940242,systematic_review_or_meta_analysis,Preoperative Planning Using 3D Printing Technology in Orthopedic Surgery,2021,https://doi.org/10.1155/2021/7940242,systematic_review_or_meta_analysis,,,,,,,Xi’an Jiaotong University; Xi’an Jiaotong University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2021/7940242.pdf
card_augmented_glenoid_any_5yr,doi:10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,Custom-made reverse shoulder arthroplasty for severe glenoid bone loss: review of the literature and our preliminary results,2021,https://doi.org/10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/track/pdf/10.1186/s10195-020-00564-6
card_augmented_glenoid_any_5yr,doi:10.1016/j.jses.2017.11.006,systematic_review_or_meta_analysis,Subscapularis tears: hidden and forgotten no more,2018,https://doi.org/10.1016/j.jses.2017.11.006,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602617300608/pdf
card_augmented_glenoid_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_augmented_glenoid_any_5yr,doi:10.3390/jcm11061512,systematic_review_or_meta_analysis,The Evolution of Reverse Total Shoulder Arthroplasty—From the First Steps to Novel Implant Designs and Surgical Techniques,2022,https://doi.org/10.3390/jcm11061512,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/6/1512/pdf?version=1646891888
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_augmented_glenoid_any_5yr,doi:10.1007/s12178-023-09820-8,systematic_review_or_meta_analysis,The Influence of Reverse Total Shoulder Arthroplasty Implant Design on Biomechanics,2023,https://doi.org/10.1007/s12178-023-09820-8,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-023-09820-8.pdf
card_augmented_glenoid_any_5yr,doi:10.3390/ijerph20053940,systematic_review_or_meta_analysis,Towards Wearable Augmented Reality in Healthcare: A Comparative Survey and Analysis of Head-Mounted Displays,2023,https://doi.org/10.3390/ijerph20053940,systematic_review_or_meta_analysis,,,,,,,Yayasan Universiti Teknologi Petronas,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1660-4601/20/5/3940/pdf?version=1677148305
card_augmented_glenoid_any_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_augmented_glenoid_any_5yr,doi:10.2147/orr.s151259,systematic_review_or_meta_analysis,Irreparable rotator cuff tears: challenges and solutions,2018,https://doi.org/10.2147/orr.s151259,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=46751
card_augmented_glenoid_any_5yr,doi:10.1007/s12178-018-9466-3,systematic_review_or_meta_analysis,How to Use a Graft in Irreparable Rotator Cuff Tears: A Literature Review Update of Interposition and Superior Capsule Reconstruction Techniques,2018,https://doi.org/10.1007/s12178-018-9466-3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-018-9466-3.pdf
card_augmented_glenoid_any_5yr,doi:10.1155/2021/5559377,systematic_review_or_meta_analysis,Proximal Humerus Reconstruction after Tumor Resection: An Overview of Surgical Management,2021,https://doi.org/10.1155/2021/5559377,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/aorth/2021/5559377.pdf
card_augmented_glenoid_any_5yr,doi:10.3390/jcm11020361,systematic_review_or_meta_analysis,Factors Influencing Acromial and Scapular Spine Strain after Reverse Total Shoulder Arthroplasty: A Systematic Review of Biomechanical Studies,2022,https://doi.org/10.3390/jcm11020361,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/2/361/pdf?version=1641990306
card_augmented_rct_pros_2yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_augmented_rct_pros_2yr,doi:10.1155/2022/6797745,systematic_review_or_meta_analysis,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,2022,https://doi.org/10.1155/2022/6797745,systematic_review_or_meta_analysis,,,,,,,"Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain; Universidad San Ignacio de Loyola",,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2022/6797745.pdf
card_augmented_rct_pros_2yr,doi:10.1155/2021/7940242,systematic_review_or_meta_analysis,Preoperative Planning Using 3D Printing Technology in Orthopedic Surgery,2021,https://doi.org/10.1155/2021/7940242,systematic_review_or_meta_analysis,,,,,,,Xi’an Jiaotong University; Xi’an Jiaotong University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2021/7940242.pdf
card_augmented_rct_pros_2yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_augmented_rct_pros_2yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_augmented_rct_pros_2yr,doi:10.1186/s40824-022-00269-3,systematic_review_or_meta_analysis,Surface coating of orthopedic implant to enhance the osseointegration and reduction of bacterial colonization: a review,2022,https://doi.org/10.1186/s40824-022-00269-3,systematic_review_or_meta_analysis,,,,,,,Government Research Budget through Mahidol University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://biomaterialsres.biomedcentral.com/counter/pdf/10.1186/s40824-022-00269-3
card_augmented_rct_pros_2yr,doi:10.1016/j.arthro.2021.06.033,systematic_review_or_meta_analysis,"Nonoperative and Operative Soft-Tissue, Cartilage, and Bony Regeneration and Orthopaedic Biologics of the Shoulder: An Orthoregeneration Network (ON) Foundation Review",2021,https://doi.org/10.1016/j.arthro.2021.06.033,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.arthroscopyjournal.org/article/S0749806321006630/pdf
card_augmented_rct_pros_2yr,doi:10.1177/2325967118797891,systematic_review_or_meta_analysis,A Systematic Summary of Systematic Reviews on the Topic of the Rotator Cuff,2018,https://doi.org/10.1177/2325967118797891,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2325967118797891
card_augmented_rct_pros_2yr,doi:10.1172/jci.insight.158996,systematic_review_or_meta_analysis,Contemporary perspectives on heterotopic ossification,2022,https://doi.org/10.1172/jci.insight.158996,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://insight.jci.org/articles/view/158996/files/pdf
card_augmented_rct_pros_2yr,doi:10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,Anatomic vs. reverse shoulder arthroplasty for the treatment of Walch B2 glenoid morphology: a systematic review and meta-analysis,2021,https://doi.org/10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesreviewsreportstech.org/article/S2666639121000742/pdf
card_augmented_rct_pros_2yr,doi:10.1002/acr.24230,systematic_review_or_meta_analysis,Measures of Adult Shoulder Function,2020,https://doi.org/10.1002/acr.24230,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acr.24230
card_augmented_rct_pros_2yr,doi:10.1007/s12178-020-09649-5,systematic_review_or_meta_analysis,Hemiarthroplasty and Total Shoulder Arthroplasty Conversion to Reverse Total Shoulder Arthroplasty,2020,https://doi.org/10.1007/s12178-020-09649-5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09649-5.pdf
card_augmented_rct_pros_2yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_augmented_rct_pros_2yr,doi:10.1007/s44186-023-00120-w,systematic_review_or_meta_analysis,Current status of virtual reality simulation education for orthopedic residents: the need for a change in focus,2023,https://doi.org/10.1007/s44186-023-00120-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s44186-023-00120-w.pdf
card_augmented_rct_pros_2yr,doi:10.2147/oajsm.s321883,systematic_review_or_meta_analysis,"Open Stabilization Procedures of the Shoulder in the Athlete: Indications, Techniques, and Outcomes",2021,https://doi.org/10.2147/oajsm.s321883,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=75488
card_augmented_rct_pros_2yr,doi:10.1016/j.xrrt.2023.08.007,systematic_review_or_meta_analysis,Clinical and radiographic outcomes of the modified McLaughlin procedure for locked posterior dislocation of the shoulder: a systematic review,2023,https://doi.org/10.1016/j.xrrt.2023.08.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesreviewsreportstech.org/article/S2666639123000834/pdf
card_augmented_rct_pros_2yr,doi:10.1093/jhps/hnad005,systematic_review_or_meta_analysis,Periacetabular osteotomy with intraoperative computer-assisted modalities: a systematic review,2023,https://doi.org/10.1093/jhps/hnad005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://academic.oup.com/jhps/advance-article-pdf/doi/10.1093/jhps/hnad005/50047953/hnad005.pdf
card_augmented_rct_pros_2yr,doi:10.3390/s24051613,systematic_review_or_meta_analysis,Intraoperative Angle Measurement of Anatomical Structures: A Systematic Review,2024,https://doi.org/10.3390/s24051613,systematic_review_or_meta_analysis,,,,,,,Fundação para a Ciência e a Tecnologia; FCT/MCTES,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1424-8220/24/5/1613/pdf?version=1709282380
card_augmented_rct_pros_2yr,doi:10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2019,https://doi.org/10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v1.pdf
card_augmented_rct_pros_2yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_shortstem_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_shortstem_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_shortstem_any_5yr,doi:10.1302/0301-620x.101b9.bjj-2018-1369.r1,systematic_review_or_meta_analysis,Cemented humeral stem<i>versus</i>press-fit humeral stem in total shoulder arthroplasty,2019,https://doi.org/10.1302/0301-620x.101b9.bjj-2018-1369.r1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_shortstem_any_5yr,doi:10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,The modern reverse shoulder arthroplasty and an updated systematic review for each complication: part II,2020,https://doi.org/10.1016/j.jseint.2020.07.018,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2666638320301262/pdf
card_shortstem_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_shortstem_any_5yr,doi:10.2147/orr.s134732,systematic_review_or_meta_analysis,Optimal management of glenohumeral osteoarthritis,2018,https://doi.org/10.2147/orr.s134732,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/getfile.php?fileID=40656
card_shortstem_any_5yr,doi:10.4055/cios.2019.11.4.369,systematic_review_or_meta_analysis,"Total Elbow Arthroplasty: Clinical Outcomes, Complications, and Revision Surgery",2019,https://doi.org/10.4055/cios.2019.11.4.369,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://ecios.org/Synapse/Data/PDFData/0157CIOS/cios-11-369.pdf
card_shortstem_any_5yr,doi:10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,Reverse Shoulder Arthroplasty for Proximal Humerus Fracture,2020,https://doi.org/10.1007/s12178-020-09597-0,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-020-09597-0.pdf
card_shortstem_any_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_shortstem_any_5yr,doi:10.5397/cise.2021.00066,systematic_review_or_meta_analysis,Complications of Reverse Shoulder Arthroplasty: A Concise Review,2021,https://doi.org/10.5397/cise.2021.00066,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cisejournal.org/upload/pdf/cise-2021-00066.pdf
card_shortstem_any_5yr,doi:10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,Current state of short-stem implants in total shoulder arthroplasty: a systematic review of the literature,2020,https://doi.org/10.1016/j.jses.2019.10.112,systematic_review_or_meta_analysis,,,,,,,SLACK Incorporated; Ajinomoto Animal Nutrition North America; Major League Baseball; Orthopaedic Research and Education Foundation; Smith and Nephew; American Academy of Orthopaedic Surgeons; American Association of Nurse Anesthetists; Williams; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://jsesinternational.org/article/S2468602619301639/pdf
card_shortstem_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China; National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
