card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_mbg_any_5yr,doi:10.1016/j.jse.2023.12.004,primary_study,"A multicenter, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed vs. cemented polyethylene glenoid component in total shoulder arthroplasty: 5-year results.",2024,https://doi.org/10.1016/j.jse.2023.12.004,primary_study,,,,,,,Zimmer Inc; Canadian Orthopaedic Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jisako.2023.04.002,primary_study,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts.,2023,https://doi.org/10.1016/j.jisako.2023.04.002,primary_study,,,,,,,Queensland University of Technology,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jisakos.com/article/S2059775423004686/pdf
card_mbg_any_5yr,doi:10.1177/24715492221142856,primary_study,Glenoid Prosthesis Design Considerations in Anatomic Total Shoulder Arthroplasty.,2022,https://doi.org/10.1177/24715492221142856,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1177/24715492221142856
card_mbg_any_5yr,doi:10.3390/jcm11206107,primary_study,Clinical and Radiologic Outcomes after Anatomical Total Shoulder Replacement Using a Modular Metal-Backed Glenoid after a Mean Follow-Up of 5.7 Years.,2022,https://doi.org/10.3390/jcm11206107,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/11/20/6107/pdf?version=1665998713
card_mbg_any_5yr,doi:10.1016/j.jse.2021.10.014,primary_study,Evaluation of clinical and radiographic outcomes after total shoulder arthroplasty with inset Trabecular Metal-backed glenoid.,2022,https://doi.org/10.1016/j.jse.2021.10.014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1177/1758573219901122,primary_study,Medium-term rates of radiolucency after primary total shoulder arthroplasty using a cementless metal-backed pegged polyethylene glenoid.,2021,https://doi.org/10.1177/1758573219901122,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,"Two-year results of a multi-centre, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed versus cemented polyethylene glenoid component in total shoulder arthroplasty.",2021,https://doi.org/10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://boneandjoint.org.uk/article/10.1302/2633-1462.29.BJO-2021-0073.R1/pdf
card_mbg_any_5yr,doi:10.1007/s00402-021-04021-9,primary_study,Radiologic midterm results of cemented and uncemented glenoid components in primary osteoarthritis of the shoulder: a matched pair analysis.,2023,https://doi.org/10.1007/s00402-021-04021-9,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1177/1758573220914277,primary_study,Modern trabecular metal-backed glenoid components in total shoulder arthroplasty: What is the evidence? A systematic review.,2021,https://doi.org/10.1177/1758573220914277,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/1758573220914277
card_mbg_any_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_mbg_any_5yr,doi:10.1177/1758573218789339,primary_study,Short-term rates of radiolucency after primary total shoulder arthroplasty using a cementless metal-backed pegged polyethylene glenoid.,2020,https://doi.org/10.1177/1758573218789339,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/7726176
card_mbg_any_5yr,doi:10.1016/j.jse.2020.07.025,primary_study,Cemented versus uncemented fixation of second-generation Trabecular Metal glenoid components: minimum 5-year outcomes.,2021,https://doi.org/10.1016/j.jse.2020.07.025,primary_study,,,,,,,University of Rochester; Zimmer Biomet,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2020.03.008,primary_study,Cemented vs. uncemented glenoid fixation in total shoulder arthroplasty for osteoarthritis: a New Zealand Joint Registry study.,2020,https://doi.org/10.1016/j.jse.2020.03.008,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2019.09.019,primary_study,How much bone support does an anatomic glenoid component need?,2020,https://doi.org/10.1016/j.jse.2019.09.019,primary_study,,,,,,,Orthophysics; Zimmer Biomet; Smith & Nephew,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jshoulderelbow.org/article/S1058274619306469/pdf
card_mbg_any_5yr,doi:10.1186/s12891-020-3135-6,primary_study,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid.,2020,https://doi.org/10.1186/s12891-020-3135-6,primary_study,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_mbg_any_5yr,doi:10.1177/1758573218790119,primary_study,Journey of the glenoid in anatomic total shoulder replacement.,2019,https://doi.org/10.1177/1758573218790119,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,Anatomical total shoulder arthroplasty in young patients with osteoarthritis: all-polyethylene versus metal-backed glenoid.,2018,https://doi.org/10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://hal.science/hal-02135074
card_mbg_any_5yr,doi:10.1097/BTH.0000000000000127,primary_study,Survivorship of Trabecular Metal Anchored Glenoid Total Shoulder Arthroplasties.,2016,https://doi.org/10.1097/BTH.0000000000000127,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1007/s12178-016-9319-x,primary_study,Porous metals and alternate bearing surfaces in shoulder arthroplasty.,2016,https://doi.org/10.1007/s12178-016-9319-x,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://doi.org/10.1007/s12178-016-9319-x
card_mbg_any_5yr,doi:10.1302/0301-620X.98B1.36620,primary_study,Total shoulder arthroplasty with a second-generation tantalum trabecular metal-backed glenoid component: Clinical and radiographic outcomes at a mean follow-up of 38 months.,2016,https://doi.org/10.1302/0301-620X.98B1.36620,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.bjj.boneandjoint.org.uk/content/98-B/1/75.full.pdf
card_mbg_any_5yr,doi:10.4103/0973-6042.167952,primary_study,Catastrophic failure of a low profile metal-backed glenoid component after total shoulder arthroplasty.,2015,https://doi.org/10.4103/0973-6042.167952,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/4640001
card_mbg_any_5yr,url:https://pubmed.ncbi.nlm.nih.gov/26372761/,primary_study,Midterm Follow-Up of Metal-Backed Glenoid Components in Anatomical Total Shoulder Arthroplasties.,2015,https://pubmed.ncbi.nlm.nih.gov/26372761/,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2015.02.012,primary_study,Metal-backed glenoid implant with polyethylene insert is not a viable long-term therapeutic option.,2015,https://doi.org/10.1016/j.jse.2015.02.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.2106/JBJS.M.00674,primary_study,Metal-Backed Glenoid Components Have a Higher Rate of Failure and Fail by Different Modes in Comparison with All-Polyethylene Components: A Systematic Review.,2014,https://doi.org/10.2106/JBJS.M.00674,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2014.01.038,primary_study,Load transfer after cemented total shoulder arthroplasty.,2014,https://doi.org/10.1016/j.jse.2014.01.038,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.2106/JBJS.M.00378,primary_study,Radiographic changes around humeral components in shoulder arthroplasty.,2014,https://doi.org/10.2106/JBJS.M.00378,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2013.09.023,primary_study,Nonstandard glenoid components for bone deficiencies in shoulder arthroplasty.,2014,https://doi.org/10.1016/j.jse.2013.09.023,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,url:https://pubmed.ncbi.nlm.nih.gov/24328579/,primary_study,"Use of a caged, bone ingrowth, glenoid implant in anatomic total shoulder arthroplasty technique and early results.",2013,https://pubmed.ncbi.nlm.nih.gov/24328579/,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2013.01.036,primary_study,Fully uncemented glenoid component in total shoulder arthroplasty.,2013,https://doi.org/10.1016/j.jse.2013.01.036,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2012.08.009,primary_study,Aseptic glenoid loosening or failure in total shoulder arthroplasty: revision with glenoid reimplantation.,2013,https://doi.org/10.1016/j.jse.2012.08.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2012.07.005,primary_study,Midterm results of a total shoulder prosthesis fixed with a cementless glenoid component.,2013,https://doi.org/10.1016/j.jse.2012.07.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1007/s00776-012-0308-7,primary_study,An uncemented metal-backed glenoid component in total shoulder arthroplasty for osteoarthritis: factors affecting survival and outcome.,2013,https://doi.org/10.1007/s00776-012-0308-7,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1002/14651858.CD008089.pub2,primary_study,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2009.12.021,primary_study,Total shoulder arthroplasty with an uncemented soft-metal-backed glenoid component.,2010,https://doi.org/10.1016/j.jse.2009.12.021,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.2106/JBJS.F.01613,primary_study,Long-term results of cemented metal-backed glenoid components for osteoarthritis of the shoulder.,2009,https://doi.org/10.2106/JBJS.F.01613,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.2106/JBJS.G.00966,primary_study,"Total shoulder arthroplasty with a metal-backed, bone-ingrowth glenoid component. Medium to long-term results.",2008,https://doi.org/10.2106/JBJS.G.00966,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.2106/JBJS.F.00711,primary_study,Reimplantation of a glenoid component following component removal and allogenic bone-grafting.,2007,https://doi.org/10.2106/JBJS.F.00711,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2006.12.009,primary_study,Polyethylene insert exchange for wear after total shoulder arthroplasty.,2007,https://doi.org/10.1016/j.jse.2006.12.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1243/0954411041932818,primary_study,Effect of joint conformity on glenoid component fixation in total shoulder arthroplasty.,2004,https://doi.org/10.1243/0954411041932818,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jbiomech.2004.02.001,primary_study,Stress analysis of cemented glenoid prostheses in total shoulder arthroplasty.,2004,https://doi.org/10.1016/j.jbiomech.2004.02.001,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1243/095441103762597737,primary_study,Contact stresses in the glenoid component in total shoulder arthroplasty.,2003,https://doi.org/10.1243/095441103762597737,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1007/s007760050073,primary_study,Total shoulder arthroplasty -- current problems and possible solutions.,1999,https://doi.org/10.1007/s007760050073,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_rct_revision_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_mbg_rct_loosening_5yr,doi:10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,"Glenoid Failure after Total Shoulder Arthroplasty, cemented all-polyethylene versus metal-backed: A Systematic Review Protocol",2020,https://doi.org/10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-27668/v1.pdf?c=1631848923000
card_mbg_rct_loosening_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_mbg_rct_loosening_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_rct_pros_5yr,doi:10.1016/j.jse.2023.12.004,primary_study,"A multicenter, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed vs. cemented polyethylene glenoid component in total shoulder arthroplasty: 5-year results.",2024,https://doi.org/10.1016/j.jse.2023.12.004,primary_study,,,,,,,Zimmer Inc; Canadian Orthopaedic Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_rct_pros_5yr,doi:10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,"Two-year results of a multi-centre, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed versus cemented polyethylene glenoid component in total shoulder arthroplasty.",2021,https://doi.org/10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://boneandjoint.org.uk/article/10.1302/2633-1462.29.BJO-2021-0073.R1/pdf
card_mbg_rct_pros_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_mbg_rct_pros_5yr,doi:10.1002/14651858.CD008089.pub2,primary_study,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_rct_pros_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1007/s12306-020-00670-y,systematic_review_or_meta_analysis,Total shoulder arthroplasty with hybrid fixation of glenoid components consisting of cementless porous metal pegs or cage along with cemented backside polyethylene surface: a systematic review,2020,https://doi.org/10.1007/s12306-020-00670-y,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_pegged_vs_keeled_any_5yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_pegged_vs_keeled_any_5yr,doi:10.1177/1758573220944168,systematic_review_or_meta_analysis,Clinical and radiographic outcomes of total shoulder arthroplasty with a partially cemented all-polyethylene pegged bone-ingrowth glenoid component: a systematic review.,2021,https://doi.org/10.1177/1758573220944168,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://www.ncbi.nlm.nih.gov/pmc/articles/8600676
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.L.00286,systematic_review_or_meta_analysis,Rates of radiolucency and loosening after total shoulder arthroplasty with pegged or keeled glenoid components.,2013,https://doi.org/10.2106/JBJS.L.00286,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_pegged_rct_pros_2yr,doi:10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,"Glenoid Failure after Total Shoulder Arthroplasty, cemented all-polyethylene versus metal-backed: A Systematic Review Protocol",2020,https://doi.org/10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-27668/v1.pdf?c=1631848923000
card_pegged_rct_pros_2yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_augmented_glenoid_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_augmented_glenoid_any_5yr,doi:10.1177/17585732211032922,systematic_review_or_meta_analysis,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review,2021,https://doi.org/10.1177/17585732211032922,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_augmented_glenoid_any_5yr,doi:10.1177/1758573220917653,systematic_review_or_meta_analysis,Glenoid bone grafting in primary anatomic total shoulder arthroplasty: a systematic review,2020,https://doi.org/10.1177/1758573220917653,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.ncbi.nlm.nih.gov/pmc/articles/8512982
card_augmented_glenoid_any_5yr,doi:10.3928/01477447-20200415-05,systematic_review_or_meta_analysis,"Surgical Management of Glenohumeral Osteoarthritis With Glenoid Erosion and Static Posterior Subluxation (Walch B2): Techniques, Outcomes, and Survivorship Rates",2020,https://doi.org/10.3928/01477447-20200415-05,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_augmented_glenoid_any_5yr,doi:10.3390/jcm14093186,systematic_review_or_meta_analysis,Trends in Shoulder Arthroplasty: A Narrative Review of Predominant Indications and the Most Commonly Employed Implant Designs,2025,https://doi.org/10.3390/jcm14093186,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/9/3186/pdf?version=1746420062
card_augmented_glenoid_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_augmented_glenoid_any_5yr,doi:10.3390/jcm14082763,systematic_review_or_meta_analysis,Computer-Assisted Navigation in Shoulder Arthroplasty: A Narrative Review,2025,https://doi.org/10.3390/jcm14082763,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/8/2763/pdf?version=1744881169
card_augmented_glenoid_any_5yr,doi:10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2025.01.023,primary_study,Short-term outcomes of anatomic total shoulder arthroplasty with nonaugmented glenoid component for Walch B2 and B3 glenoid morphology.,2025,https://doi.org/10.1016/j.jse.2025.01.023,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2024.12.015,primary_study,Eccentric reaming is superior to augmented components in B2 glenoids: a biomechanical study.,2025,https://doi.org/10.1016/j.jse.2024.12.015,primary_study,,,,,,,Physicians&apos; Services Inc Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
