card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.L.00286,systematic_review_or_meta_analysis,Rates of radiolucency and loosening after total shoulder arthroplasty with pegged or keeled glenoid components.,2013,https://doi.org/10.2106/JBJS.L.00286,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jor.2025.06.010,primary_study,Long-term clinical and radiographic outcomes of pegged vs. keeled glenoid components in total shoulder arthroplasty: A matched cohort study.,2025,https://doi.org/10.1016/j.jor.2025.06.010,primary_study,,,,,,,American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jor.2023.01.006,primary_study,A comparison of pegged and keeled glenoid clinical outcomes at long-term follow-up after total shoulder arthroplasty.,2023,https://doi.org/10.1016/j.jor.2023.01.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/9876778
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2022.08.007,primary_study,"Mid- to long-term outcomes of a cemented, all-polyethylene pegged glenoid component in anatomic total shoulder arthroplasty.",2023,https://doi.org/10.1016/j.jse.2022.08.007,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jos.2021.10.012,primary_study,Computed tomography revealed the correlation between radiolucency and alignment of all-polyethylene pegged glenoid component more than 10 years after total shoulder arthroplasty in the Japanese population.,2023,https://doi.org/10.1016/j.jos.2021.10.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.sciencedirect.com/science/article/pii/S0949265821003584
card_pegged_vs_keeled_any_5yr,doi:10.1177/1758573220944168,primary_study,Clinical and radiographic outcomes of total shoulder arthroplasty with a partially cemented all-polyethylene pegged bone-ingrowth glenoid component: a systematic review.,2021,https://doi.org/10.1177/1758573220944168,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/8600676
card_pegged_vs_keeled_any_5yr,doi:10.1007/s00402-021-04021-9,primary_study,Radiologic midterm results of cemented and uncemented glenoid components in primary osteoarthritis of the shoulder: a matched pair analysis.,2023,https://doi.org/10.1007/s00402-021-04021-9,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2020.07.039,primary_study,Central-peg radiolucency progression of an all-polyethylene glenoid with hybrid fixation in anatomic total shoulder arthroplasty is associated with clinical failure and reoperation.,2021,https://doi.org/10.1016/j.jse.2020.07.039,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2020.02.027,primary_study,"Clinical and radiographic outcomes of an all-polyethylene fluted central peg glenoid component, implanted utilizing an off-label, uncemented technique, at a minimum 5-year follow-up.",2020,https://doi.org/10.1016/j.jse.2020.02.027,primary_study,,,,,,,Belgische Vereniging voor Orthopedie en Traumatologie,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1186/s12891-020-03219-z,primary_study,Radiographic performance depends on the radial glenohumeral mismatch in total shoulder arthroplasty.,2020,https://doi.org/10.1186/s12891-020-03219-z,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-020-03219-z
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2019.09.034,primary_study,Uncemented fixation of a monoblock ingrowth polyethylene glenoid: early follow-up.,2020,https://doi.org/10.1016/j.jse.2019.09.034,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jses.2019.04.002,primary_study,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1016/j.jses.2019.04.002,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jos.2018.07.009,primary_study,Does the cement mantle thickness influence the glenoid loosening in anatomic total shoulder arthroplasty? An experimental study.,2019,https://doi.org/10.1016/j.jos.2018.07.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.sciencedirect.com/science/article/am/pii/S0949265818301842?via%3Dihub
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2017.09.014,primary_study,"Radiographic comparison of finned, cementless central pegged glenoid component and conventional cemented pegged glenoid component in total shoulder arthroplasty: a prospective randomized study.",2018,https://doi.org/10.1016/j.jse.2017.09.014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2017.10.002,primary_study,Glenoid component loosening associated with increased critical shoulder angle at midterm follow-up.,2018,https://doi.org/10.1016/j.jse.2017.10.002,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2017.07.016,primary_study,Radiographic and clinical comparison of pegged and keeled glenoid components using modern cementing techniques: midterm results of a prospective randomized study.,2017,https://doi.org/10.1016/j.jse.2017.07.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1503/cjs.001817,primary_study,Radiostereometric analysis of keeled versus pegged glenoid components in total shoulder arthroplasty: a randomized feasibility study.,2017,https://doi.org/10.1503/cjs.001817,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://canjsurg.ca/wp-content/uploads/2017/07/60-4-273.pdf
card_pegged_vs_keeled_any_5yr,doi:10.1007/s11999-017-5433-3,primary_study,Does Postoperative Glenoid Retroversion Affect the 2-Year Clinical and Radiographic Outcomes for Total Shoulder Arthroplasty?,2017,https://doi.org/10.1007/s11999-017-5433-3,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s11999-017-5433-3.pdf
card_pegged_vs_keeled_any_5yr,doi:10.1302/0301-620X.99B5.BJJ-2016-0745.R1,primary_study,Early migration of a partially cemented fluted glenoid component inserted using a cannulated preparation system.,2017,https://doi.org/10.1302/0301-620X.99B5.BJJ-2016-0745.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2016.12.068,primary_study,Survival of the pegged glenoid component in shoulder arthroplasty: part II.,2017,https://doi.org/10.1016/j.jse.2016.12.068,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.15.00475,primary_study,Clinical and Radiographic Results of an All-Polyethylene Pegged Bone-Ingrowth Glenoid Component.,2016,https://doi.org/10.2106/JBJS.15.00475,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1007/s12306-016-0406-3,primary_study,Quantitative assessment and characterization of glenoid bone loss in a spectrum of patients with glenohumeral osteoarthritis.,2016,https://doi.org/10.1007/s12306-016-0406-3,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.4103/0973-6042.180718,primary_study,Observation of initial postoperative radiolucent lines using a modern pegged-glenoid design.,2016,https://doi.org/10.4103/0973-6042.180718,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/4857533
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2015.12.010,primary_study,Total shoulder arthroplasty using an inlay mini-glenoid component for glenoid deficiency: a 2-year follow-up of 9 shoulders in 7 patients.,2016,https://doi.org/10.1016/j.jse.2015.12.010,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1007/s11999-015-4558-5,primary_study,No differences in early results of a hybrid glenoid compared with a pegged implant.,2015,https://doi.org/10.1007/s11999-015-4558-5,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2014.10.004,primary_study,Glenohumeral mismatch affects micromotion of cemented glenoid components in total shoulder arthroplasty.,2015,https://doi.org/10.1016/j.jse.2014.10.004,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2012.12.034,primary_study,Radiographic survival in total shoulder arthroplasty.,2013,https://doi.org/10.1016/j.jse.2012.12.034,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.L.00286,primary_study,Rates of radiolucency and loosening after total shoulder arthroplasty with pegged or keeled glenoid components.,2013,https://doi.org/10.2106/JBJS.L.00286,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2012.09.016,primary_study,Mid- to long-term follow-up of total shoulder arthroplasty using a keeled glenoid in young adults with primary glenohumeral arthritis.,2013,https://doi.org/10.1016/j.jse.2012.09.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2012.07.001,primary_study,A biomechanical analysis of initial fixation options for porous-tantalum-backed glenoid components.,2013,https://doi.org/10.1016/j.jse.2012.07.001,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2012.05.041,primary_study,Incidence of early radiolucent lines after glenoid component insertion for total shoulder arthroplasty: a radiographic study comparing pressurized and unpressurized cementing techniques.,2013,https://doi.org/10.1016/j.jse.2012.05.041,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.J.01400,primary_study,Total shoulder arthroplasty with an all-polyethylene pegged bone-ingrowth glenoid component: a clinical and radiographic outcome study.,2012,https://doi.org/10.2106/JBJS.J.01400,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.J.00699,primary_study,Patterns of loosening of polyethylene keeled glenoid components after shoulder arthroplasty for primary osteoarthritis: results of a multicenter study with more than five years of follow-up.,2012,https://doi.org/10.2106/JBJS.J.00699,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2010.03.012,primary_study,Survival and radiographic analysis of a glenoid component with a cementless fluted central peg.,2010,https://doi.org/10.1016/j.jse.2010.03.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2008.01.147,primary_study,The incidence of early radiolucencies about a pegged glenoid component using cement pressurization.,2008,https://doi.org/10.1016/j.jse.2008.01.147,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2006.01.015,primary_study,A study of the micromovement of pegged and keeled glenoid components compared using radiostereometric analysis.,2007,https://doi.org/10.1016/j.jse.2006.01.015,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,url:https://pubmed.ncbi.nlm.nih.gov/16878824/,primary_study,Glenoid loosening in response to dynamic multi-axis eccentric loading: a comparison between keeled and pegged designs with an equivalent radial mismatch.,2006,https://pubmed.ncbi.nlm.nih.gov/16878824/,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.2106/JBJS.D.02675,primary_study,Radiographic and computed tomography analysis of cemented pegged polyethylene glenoid components in total shoulder replacement.,2005,https://doi.org/10.2106/JBJS.D.02675,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2004.09.006,primary_study,Radiographic comparison of pegged and keeled glenoid components.,2005,https://doi.org/10.1016/j.jse.2004.09.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1243/0954411041932818,primary_study,Effect of joint conformity on glenoid component fixation in total shoulder arthroplasty.,2004,https://doi.org/10.1243/0954411041932818,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.clinbiomech.2004.07.001,primary_study,Effect of glenoid component inclination on its fixation and humeral head subluxation in total shoulder arthroplasty.,2004,https://doi.org/10.1016/j.clinbiomech.2004.07.001,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1016/j.jse.2004.03.001,primary_study,Radiographic analysis of polyethylene glenoid components using modern cementing techniques.,2004,https://doi.org/10.1016/j.jse.2004.03.001,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_vs_keeled_any_5yr,doi:10.1067/mse.2001.112021,primary_study,"Radiologic, mechanical, and histologic evaluation of 2 glenoid prosthesis designs in a canine model.",2001,https://doi.org/10.1067/mse.2001.112021,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_pegged_rct_pros_2yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_pegged_rct_pros_2yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_pegged_rct_pros_2yr,doi:10.1016/j.xrrt.2023.02.003,systematic_review_or_meta_analysis,Outcomes of anatomic and reverse total shoulder arthroplasty in patients over the age of 70: a systematic review,2023,https://doi.org/10.1016/j.xrrt.2023.02.003,systematic_review_or_meta_analysis,,,,,,,National Institute on Aging,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2023.02.003
card_pegged_rct_pros_2yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_pegged_rct_pros_2yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_pegged_rct_pros_2yr,doi:10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,"Glenoid Failure after Total Shoulder Arthroplasty, cemented all-polyethylene versus metal-backed: A Systematic Review Protocol",2020,https://doi.org/10.21203/rs.3.rs-27668/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-27668/v1.pdf?c=1631848923000
card_pegged_rct_pros_2yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_pegged_rct_pros_2yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_pegged_rct_pros_2yr,doi:10.21203/rs.2.18594/v3,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.21203/rs.2.18594/v3
card_pegged_rct_pros_2yr,doi:10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2019,https://doi.org/10.21203/rs.2.18594/v1,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v1.pdf
card_pegged_rct_pros_2yr,doi:10.2106/jbjs.18.00670,systematic_review_or_meta_analysis,What’s New in Shoulder and Elbow Surgery,2018,https://doi.org/10.2106/jbjs.18.00670,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_pegged_rct_pros_2yr,doi:10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,Implant breakage after shoulder arthroplasty: a systematic review of data from worldwide arthroplasty registries and clinical trials,2023,https://doi.org/10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-023-06922-9
card_pegged_rct_pros_2yr,doi:10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1016/j.jses.2019.04.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_pegged_rct_pros_2yr,doi:10.1016/j.jses.2019.04.002,primary_study,A comparison of pegged vs. keeled glenoid components regarding functional and radiographic outcomes in anatomic total shoulder arthroplasty: a systematic review and meta-analysis.,2019,https://doi.org/10.1016/j.jses.2019.04.002,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jsesinternational.org/article/S2468602619300166/pdf
card_pegged_rct_pros_2yr,doi:10.2106/JBJS.H.00938,primary_study,Stability of cemented in-line pegged glenoid compared with keeled glenoid components in total shoulder arthroplasty.,2009,https://doi.org/10.2106/JBJS.H.00938,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.3390/jcm11102799,systematic_review_or_meta_analysis,Innovations in Shoulder Arthroplasty,2022,https://doi.org/10.3390/jcm11102799,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/11/10/2799/pdf?version=1652706903
card_augmented_glenoid_any_5yr,doi:10.1177/17585732211032922,systematic_review_or_meta_analysis,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review,2021,https://doi.org/10.1177/17585732211032922,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_augmented_glenoid_any_5yr,doi:10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,Anatomic vs. reverse shoulder arthroplasty for the treatment of Walch B2 glenoid morphology: a systematic review and meta-analysis,2021,https://doi.org/10.1016/j.xrrt.2021.08.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesreviewsreportstech.org/article/S2666639121000742/pdf
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_augmented_glenoid_any_5yr,doi:10.1177/1758573220917653,systematic_review_or_meta_analysis,Glenoid bone grafting in primary anatomic total shoulder arthroplasty: a systematic review,2020,https://doi.org/10.1177/1758573220917653,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.ncbi.nlm.nih.gov/pmc/articles/8512982
card_augmented_glenoid_any_5yr,doi:10.3928/01477447-20200415-05,systematic_review_or_meta_analysis,"Surgical Management of Glenohumeral Osteoarthritis With Glenoid Erosion and Static Posterior Subluxation (Walch B2): Techniques, Outcomes, and Survivorship Rates",2020,https://doi.org/10.3928/01477447-20200415-05,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components – a systematic review,2023,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_augmented_glenoid_any_5yr,doi:10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2021.01.005
